0,0,38.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,145.0
0,6,627.5
0,7,1757.25
0,8,3181.0
0,9,2257.5
0,10,1279.0
0,11,1069.75
0,12,1115.0
0,13,1401.25
0,14,1790.75
0,15,1613.25
0,16,1360.25
0,17,1932.75
0,18,2885.25
0,19,2320.75
0,20,1134.75
0,21,718.25
0,22,455.75
0,23,218.25
1,0,41.25
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,171.75
1,6,681.5
1,7,1889.75
1,8,3219.25
1,9,2381.5
1,10,1378.75
1,11,1149.25
1,12,1209.75
1,13,1510.25
1,14,1567.0
1,15,1547.25
1,16,1423.0
1,17,1952.0
1,18,2881.75
1,19,2458.5
1,20,1425.5
1,21,956.25
1,22,532.25
1,23,246.0
2,0,59.25
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,140.0
2,6,602.25
2,7,1642.0
2,8,3128.25
2,9,1999.75
2,10,1242.75
2,11,1210.25
2,12,1211.5
2,13,1494.0
2,14,1929.0
2,15,1903.75
2,16,1367.75
2,17,1991.75
2,18,2919.5
2,19,2747.75
2,20,1594.75
2,21,900.25
2,22,423.2
2,23,171.4
3,0,57.4
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,109.4
3,6,445.6
3,7,1290.8
3,8,2197.2
3,9,1612.2
3,10,1024.8
3,11,819.2
3,12,906.8
3,13,1168.0
3,14,1480.6
3,15,1488.0
3,16,1101.0
3,17,1504.8
3,18,2114.4
3,19,1699.4
3,20,982.8
3,21,758.0
3,22,425.2
3,23,240.4
4,0,93.2
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,142.4
4,6,587.2
4,7,1755.2
4,8,2963.6
4,9,2051.2
4,10,1288.2
4,11,1155.2
4,12,1238.4
4,13,1496.0
4,14,2048.8
4,15,2446.2
4,16,1805.2
4,17,1991.6
4,18,2388.8
4,19,1969.2
4,20,816.8
4,21,590.6
4,22,449.4
4,23,283.0
5,0,109.4
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,47.2
5,6,148.2
5,7,355.6
5,8,636.2
5,9,850.0
5,10,806.0
5,11,919.8
5,12,1114.0
5,13,1153.4
5,14,1133.6
5,15,996.8
5,16,924.2
5,17,826.8
5,18,644.0
5,19,532.0
5,20,457.8
5,21,369.0
5,22,298.0
5,23,208.2
6,0,83.75
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,38.5
6,6,115.5
6,7,212.75
6,8,423.75
6,9,731.5
6,10,795.75
6,11,919.5
6,12,1125.75
6,13,1079.25
6,14,885.5
6,15,705.5
6,16,675.25
6,17,604.0
6,18,581.75
6,19,601.5
6,20,543.0
6,21,368.5
6,22,260.5
6,23,131.25
